"1,عاجل"
"1,منظمة"
"1,الصحة"
"1,العالمية"
"1,أعلنت"
"1,عن"
"1,العلاج"
"1,النهائي"
"1,لفيروس"
"1,الكورونا"
"1,وهو"
"1,شرب"
"1,الماء"
"1,بالعسل"
"1,بالليمون"
"1,لمدة"
"1,خمس"
"1,أيام"
"1,واليوم"
"1,السادس"
"1,تشرب"
"1,ماء"
"1,بالليمون"
"1,فقط"
"1,بيطلع"
"1,الفيروس"
"1,يسألك"
"1,وين"
"1,العسل"
"1,؟"
"1,قوله"
"1,قاعد"
"1,يقرأ"
"1,الرسالة"
"1,هههههههههههه"
"2,بعد"
"2,الكورونا"
"2,نشوف"
"2,الحوار"
"2,ده"
"3,هههههههههههههههههه"
"3,بعد"
"3,كورونا"
"3,ان"
"3,شاء"
"3,الله"
"4,أن"
"4,الصبر"
"4,والحث"
"4,على"
"4,التفائل"
"4,و"
"4,الطمأنينه"
"4,عبادة"
"4,و"
"4,منهج"
"4,رسولنا"
"4,الصادق"
"4,الأمين"
"4,صلى"
"4,الله"
"4,عليه"
"4,وسلم"
"4,وأخيرا"
"4,كورونا"
"4,وضعنا"
"4,جميعا"
"4,في"
"4,حجمنا"
"4,الطبيعي"
"4,تحت"
"4,رحمة"
"4,الله"
"4,تعالى"
"4,اللهم"
"4,عافنا"
"4,واعفو"
"4,عنا"
"4,وارحمنا"
"4,وابعد"
"4,عنا"
"4,هذا"
"4,البلاء"
"4,وردنا"
"4,إليك"
"4,رداََ"
"4,جميلاََ"
"5,اللي"
"5,عجبتني"
"5,في"
"5,الكورونا"
"5,المسؤولين"
"5,واعيالهم"
"5,ما"
"5,يقدروش"
"5,يعالجو"
"5,في"
"5,الخارج"
"5,يا"
"5,نعيشوا"
"5,مع"
"5,بعضنا"
"5,يا"
"5,نموتو"
"5,مع"
"5,بعض"
"5,إنها"
"5,العدالة"
"5,الربانية"
"5,ياساده"
"6,ساعة"
"6,و"
"6,ساعة"
"6,الصبر"
"6,وَلَنَبْلُوَنَّكُم"
"6,بِشَيْءٍ"
"6,مِّنَ"
"6,الْخَوْفِ"
"6,وَالْجُوعِ"
"6,وَنَقْصٍ"
"6,مِّنَ"
"6,الْأَمْوَالِ"
"6,وَالْأَنفُسِ"
"6,وَالثَّمَرَاتِ"
"6,وَبَشِّرِ"
"6,الصَّابِرِينَ"
"6,كورونا"
"6,شمال"
"6,الرياض"
"7,هههههههههه"
"7,لاحول"
"7,ولاقوه"
"7,الا"
"7,بالله"
"7,العالم"
"7,وترامب"
"7,خائفين"
"7,ومرعوبين"
"7,من"
"7,الموت"
"7,عبر"
"7,كورونا"
"7,قوله"
"7,تعالى"
"7,قل"
"7,من"
"7,ينجيكم"
"7,من"
"7,ظلمات"
"7,البر"
"7,والبحر"
"7,تدعونه"
"7,تضرعا"
"7,وخفية"
"7,لئن"
"7,أنجانا"
"7,من"
"7,هذه"
"7,لنكونن"
"7,من"
"7,الشاكرين"
