"1,فوز"
"1,هلالي"
"1,مهم"
"1,الحمد"
"1,لله"
"1,زوران"
"1,كان"
"1,بيسلم"
"1,المباراة"
"1,بعد"
"1,تبديل"
"1,كارييو"
"1,بإنتظار"
"1,الإتحاد"
"1,بكرة"
"1,يارب"
"1,يار"
"2,خيرات"
"2,ومسرات"
"3,قال"
"3,الله"
"3,بواد"
"3,غير"
"3,ذي"
"3,زرع"
"3,ومع"
"3,ذلك"
"3,هتف"
"3,بالدعاء"
"3,وارزقهم"
"3,من"
"3,الثمرات"
"3,مهماكانت"
"3,ظرو"
"4,يا"
"4,جدعان"
"4,الرجاله"
"4,اللي"
"4,فوق"
"4,ال"
"4,دول"
"4,خطر"
"4,ع"
"4,تويتر"
"4,وربنا"
"4,مش"
"4,اسلوب"
"4,كل"
"4,يومين"
"4,يدخلي"
"4,واحد"
"4,قد"
"4,جدي"
"4,علشان"
"4,يشقطني"
"4,و"
"4,عند"
"5,صباحيه"
"5,اللهم"
"5,اسألك"
"5,التوفيق"
"5,في"
"5,جميع"
"5,امورنا"
"5,واكتب"
"5,لنا"
"5,الفردوس"
"5,نحن"
"5,ووالدينا"
"5,وجميع"
"5,موتى"
"5,المسلمين"
"5,برحمتك"
"5,يا"
"5,ارحم"
"5,الراحمين"
"6,القووه"
"6,والصمود"
"6,والتحدي"
"6,اجيال"
"6,المستقبل"
"6,وابطال"
"6,محمد"
"6,الحزم"
"6,والعزم"
"7,اذا"
"7,شافت"
"7,امها"
"7,معصبة"
"7,تقوم"
"7,ترتب"
"7,البيت"
"7,لا"
"7,اراديا"
"7,سياسة"
"7,امتصاص"
"7,الغضب"
"8,الصراحه"
"8,بس"
"8,المغرب"
"8,قدها"
"9,الياسمين"
"10,مجبرين"
"10,على"
"10,تبرير"
"10,المواقف"
"10,لمن"
"10,يسيء"
"10,الظن"
"10,بنا"
"10,،"
"10,من"
"10,يعرفنا"
"10,جيدا"
"10,يفھمنا"
"10,جيدا"
"10,،"
"10,فالعين"
"10,تكذب"
"10,نفسھا"
"10,أن"
"10,أحبت"
"10,والأذ"
"11,اللي"
"11,اتمناه"
"11,ان"
"11,على"
"11,كثر"
"11,ما"
"11,اسهر"
"11,واتعب"
"11,يرجع"
"11,كل"
"11,هذا"
"11,لي"
"11,بالمستقبل"
"11,ويكون"
"11,بنتيجة"
"11,تبرد"
"11,القلب"
"11,،"
"11,يارب"
"12,ء"
"12,سبحانك"
"12,ربي"
"12,مااعظمك"
"12,تقع"
"12,في"
"12,مدينة"
"12,سيكي"
"12,في"
"12,محافظة"
"12,جيفو"
"12,في"
"12,اليابان"
"12,لوحة"
"12,مونيه"
"12,التي"
"12,جأت"
"12,في"
"12,ال"
"13,قال"
"13,الامام"
"13,الشافعي"
"13,رحمه"
"13,الله"
"13,لتعرف"
"13,اهل"
"13,الحق"
"13,اتبع"
"13,سهام"
"13,العدو"
"14,الفوز"
"14,يا"
"14,زعماء"
"14,فريق"
"14,يفشل"
"14,بس"
"14,يلا"
"14,فوز"
"14,وثلاث"
"14,نقاط"
"14,و"
"14,صداره"
"14,بس"
"15,لله"
"15,كانت"
"15,مباراه"
"15,صعبه"
"15,ولكن"
"15,بتوفيق"
"15,الله"
"15,ثم"
"15,دعمكم"
"15,تجاوزنا"
"15,المباراه"
"16,خبه"
"17,الخير"
"17,أيها"
"17,الكوكب"
"17,اليوم"
"17,بتبدا"
"17,سنتي"
"17,وتجربتي"
"17,الجديدة"
"17,بالحياة"
"17,تجربة"
"17,ال"
"17,على"
"17,أمل"
"17,تكون"
"17,كما"
"17,أريد"
"17,وتخلص"
"17,فكرة"
"17,أ"
"18,اكره"
"18,الرياض"
"18,وابغضها"
"18,واعوذ"
"18,بالله"
"18,اعوذ"
"18,بالله"
"18,كنه"
"18,اعجبني"
"18,جوكم"
"19,الناس"
"19,الي"
"19,عماله"
"19,تتكلم"
"19,عن"
"19,السلكان"
"19,دول"
"19,اوسخ"
"19,ناس"
"19,والله"
"19,وهما"
"19,مش"
"19,سالكين"
"19,اصلا"
"20,تقدر"
"20,تحفر"
"20,بير"
"20,وتسعد"
"20,ناس"
"20,كثير"
