"1,الأبد"
"1,أنت"
"1,اللي"
"1,ما"
"1,بعدك"
"1,أحد"
"2,الاجواء"
"2,اللي"
"2,تفتح"
"2,النفسس"
"3,كل"
"3,دقيقة"
"3,و"
"3,دقيقة"
"3,يا"
"3,رب"
"3,الراحة"
"3,و"
"3,السعادة"
"3,لقلبي"
"4,الله"
"4,أخر"
"4,عنك"
"4,ما"
"4,تتمنى"
"4,لأنه"
"4,أراد"
"4,أن"
"4,يأتيك"
"4,أجمل"
"4,مما"
"4,تتخيل"
"4,إطمئن"
"4,صباح"
"4,الخير"
"5,تم"
"5,الإصلاح"
"5,بي"
"5,اوت"
"5,كيو"
"5,المجد"
"5,بي"
"5,آوت"
"5,كيو"
"6,على"
"6,مبلغ"
"6,مالي"
"6,لمتابعي"
"6,كشكول"
"6,المطلوب"
"6,ولا"
"6,شي"
"6,بس"
"6,رتويت"
"6,السحب"
"6,من"
"6,الرتويت"
"6,في"
"6,أي"
"6,لحظة"
"6,مسابقات"
"6,مسابقات"
"6,كشكول"
"6,مسابقه"
"7,صل"
"7,على"
"7,محمد"
"7,و"
"7,آل"
"7,محمد"
"7,،"
"7,و"
"7,اقبض"
"7,على"
"7,الصدق"
"7,نفسي"
"7,،"
"7,و"
"7,اقطع"
"7,من"
"7,الدنيا"
"8,اليوم"
"8,عن"
"8,امير"
"8,المؤمنين"
"8,علي"
"8,عليه"
"8,السلام"
"8,قال"
"8,عليه"
"8,السلام"
"8,لو"
"8,حفظتم"
"8,حدود"
"8,الله"
"8,لعجل"
"8,لكم"
"8,من"
"8,فضله"
"8,ال"
"9,أتمنى"
"9,إقفال"
"9,ملف"
"9,مباراة"
"9,اليوم"
"9,بالكامل"
"9,والحشد"
"9,للمباراة"
"9,القادمة"
"9,والتحفيز"
"9,أتوقع"
"9,أن"
"9,فوساتي"
"9,استوعب"
"9,درس"
"10,فيدركك"
"10,الله"
"10,تتعثر"
"10,،"
"10,فيقمك"
"10,الله"
"10,تحزن"
"10,،"
"10,فتجد"
"10,مواساته"
"10,في"
"10,أبسط"
"10,الأمور"
"10,تتوه"
"10,،"
"10,فيدلك"
"10,ويقنعك"
"10,ويضيء"
"10,طريقك"
"10,حتى"
"10,ت"
"11,اسمع"
"11,اغاني"
"11,احيانا"
"11,هندية"
"11,تجوز"
"11,لي"
"11,اصواتهم"
"11,لكن"
"11,احاول"
"11,اقصر"
"11,ذنوبي"
"11,على"
"11,نفسي"
"11,ولا"
"11,اعلم"
"11,احد"
"11,باسم"
"11,الاغنية"
"11,عشان"
"11,م"
"12,شاء"
"12,الله"
"12,هتنجحي"
"12,انتي"
"12,وكل"
"12,اللي"
"12,زيك"
"12,بإذن"
"12,الله"
"13,ريحه"
"13,تريقه"
"14,فيديو"
"14,متداول"
"14,لمجموعة"
"14,من"
"14,الشباب"
"14,ينقذون"
